player_1,player_2,Winner,Location,Tournament,Date,Series,Court,Best of,elo_player_1,elo_player_2
Bautista Agut R.,Zverev A.,player_2,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1516.02555902634,1852.299831599147
Borges N.,Davidovich Fokina A.,player_2,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1621.1468657191954,1706.9643166737883
Cina F.,Korda S.,player_2,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1523.0426568078399,1709.9335389590053
Popyrin A.,Bublik A.,player_2,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1632.9249317843535,1496.9718063375199
Auger-Aliassime F.,Cerundolo J.M.,player_2,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1639.1827645717754,1434.2896555116706
Medvedev D.,Djere L.,player_1,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1779.567068022309,1624.662403437629
Rinderknech A.,Ruud C.,player_2,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1484.7561153510237,1669.028897076084
Fils A.,Comesana F.,player_2,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1776.1729753047298,1521.9878280738517
Cerundolo F.,Mayot H.,player_1,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1719.0795308251704,1439.4654633712917
Hurkacz H.,Bonzi B.,player_2,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1717.1747902995187,1505.3505509012011
Mensik J.,Quinn E.,player_1,Madrid,Mutua Madrid Open,2025-04-25,Masters 1000,Outdoor,3.0,1752.4232055663456,1468.6593233730864
Paul T.,Fonseca J.,player_1,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1727.5223996421246,1610.9684619502195
Opelka R.,Khachanov K.,player_2,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1590.8866607388259,1686.6327212315862
Darderi L.,Tiafoe F.,player_2,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1550.218861701661,1620.7106904886152
Draper J.,Griekspoor T.,player_1,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1858.585587049543,1715.2850861156492
Humbert U.,Muller A.,player_2,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1703.3040064721504,1576.4431323333451
Jarry N.,Dimitrov G.,player_2,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1501.8251400670558,1773.341957758354
Giron M.,Berrettini M.,player_2,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1659.617203242111,1726.790230863245
Arnaldi M.,Djokovic N.,player_1,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1581.8941856775418,1873.6946060822763
Struff J.L.,Tsitsipas S.,player_2,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1562.8337737906454,1753.3484170702288
Shapovalov D.,Nishikori K.,player_1,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1676.166271254004,1586.2599946195758
Diallo G.,Majchrzak K.,player_1,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1538.5151969526028,1523.430769764606
De Minaur A.,Sonego L.,player_1,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1815.2471824889153,1547.2151995316995
Lehecka J.,Norrie C.,player_2,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1729.6599297161156,1565.9512138930813
Dzumhur D.,Baez S.,player_1,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1505.6269254203207,1568.6305310646926
Musetti L.,Etcheverry T.,player_1,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1756.5020807708377,1537.989052984689
Machac T.,Fearnley J.,player_2,Madrid,Mutua Madrid Open,2025-04-26,Masters 1000,Outdoor,3.0,1731.7762432840575,1560.3513569549052
Korda S.,Ruud C.,player_2,Madrid,Mutua Madrid Open,2025-04-27,Masters 1000,Outdoor,3.0,1718.0710073037212,1677.258156564142
Cerundolo F.,Comesana F.,player_1,Madrid,Mutua Madrid Open,2025-04-27,Masters 1000,Outdoor,3.0,1724.412197319223,1547.9725556588833
Mensik J.,Shelton B.,player_1,Madrid,Mutua Madrid Open,2025-04-27,Masters 1000,Outdoor,3.0,1757.650556326738,1727.3586460554368
Medvedev D.,Cerundolo J.M.,player_1,Madrid,Mutua Madrid Open,2025-04-27,Masters 1000,Outdoor,3.0,1788.8713409108445,1458.764875187268
Zverev A.,Davidovich Fokina A.,player_1,Madrid,Mutua Madrid Open,2025-04-27,Masters 1000,Outdoor,3.0,1856.3355266970032,1719.0907344887264
Bublik A.,Rublev A.,player_1,Madrid,Mutua Madrid Open,2025-04-27,Masters 1000,Outdoor,3.0,1518.931555525254,1671.403507350845
Nakashima B.,Cobolli F.,player_1,Madrid,Mutua Madrid Open,2025-04-27,Masters 1000,Outdoor,3.0,1600.6144278975821,1620.8466118514252
Fritz T.,Bonzi B.,player_1,Madrid,Mutua Madrid Open,2025-04-27,Masters 1000,Outdoor,3.0,1792.3308886776606,1530.0529704039704
Dzumhur D.,Arnaldi M.,player_2,Madrid,Mutua Madrid Open,2025-04-28,Masters 1000,Outdoor,3.0,1524.496958224439,1608.8660214336319
Cerundolo F.,Zverev A.,player_1,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1732.9201024973368,1866.3246181435486
Fritz T.,Ruud C.,player_2,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1798.1219115052854,1695.129060217876
Medvedev D.,Nakashima B.,player_1,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1793.033922781969,1617.5451026439112
Tsitsipas S.,Musetti L.,player_2,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1761.3599536773886,1763.5850292238006
Bublik A.,Mensik J.,player_2,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1541.5346017023785,1772.2590863178211
Draper J.,Berrettini M.,player_1,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1868.336744520408,1739.7347752333183
Dimitrov G.,Fearnley J.,player_1,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1778.884996533271,1583.661935869195
Diallo G.,Norrie C.,player_1,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1553.8209695581056,1588.9777990269624
Muller A.,Tiafoe F.,player_2,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1598.038796212071,1633.5082446612603
Paul T.,Khachanov K.,player_1,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1738.3475756260113,1698.3317817117095
Shapovalov D.,De Minaur A.,player_2,Madrid,Mutua Madrid Open,2025-04-29,Masters 1000,Outdoor,3.0,1688.1159398963546,1820.8827586934165
Arnaldi M.,Tiafoe F.,player_1,Madrid,Mutua Madrid Open,2025-04-30,Masters 1000,Outdoor,3.0,1621.0552935874723,1647.880467289299
Draper J.,Paul T.,player_1,Madrid,Mutua Madrid Open,2025-04-30,Masters 1000,Outdoor,3.0,1878.6708308476002,1752.5128855688336
Dimitrov G.,Diallo G.,player_2,Madrid,Mutua Madrid Open,2025-04-30,Masters 1000,Outdoor,3.0,1786.7348577578584,1571.4344980019828
Musetti L.,De Minaur A.,player_1,Madrid,Mutua Madrid Open,2025-04-30,Masters 1000,Outdoor,3.0,1779.482562109008,1831.0498153034582
Diallo G.,Musetti L.,player_2,Madrid,Mutua Madrid Open,2025-05-01,Masters 1000,Outdoor,3.0,1596.249028336142,1797.8400361331774
Medvedev D.,Ruud C.,player_2,Madrid,Mutua Madrid Open,2025-05-01,Masters 1000,Outdoor,3.0,1801.5760578036868,1715.7378416468855
Arnaldi M.,Draper J.,player_2,Madrid,Mutua Madrid Open,2025-05-01,Masters 1000,Outdoor,3.0,1638.2881895998464,1889.1035988003264
Cerundolo F.,Mensik J.,player_1,Madrid,Mutua Madrid Open,2025-05-01,Masters 1000,Outdoor,3.0,1754.778492883955,1778.9619471005533
Ruud C.,Cerundolo F.,player_1,Madrid,Mutua Madrid Open,2025-05-02,Masters 1000,Outdoor,3.0,1735.6123240428778,1771.8903870018291
Draper J.,Musetti L.,player_1,Madrid,Mutua Madrid Open,2025-05-02,Masters 1000,Outdoor,3.0,1895.2141943247248,1805.474766479226
Ruud C.,Draper J.,player_1,Madrid,Mutua Madrid Open,2025-05-03,Masters 1000,Outdoor,3.0,1753.2769452761277,1907.1710551207912
Medjedovic H.,Virtanen O.,player_2,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1580.9904099006008,1472.3224825851946
Djere L.,Etcheverry T.,player_1,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1615.3581305490936,1530.906104531726
Carreno Busta P.,Ugo Carabelli C.,player_2,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1525.9167815418084,1492.5262130798194
Bu Y.,Darderi L.,player_2,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1498.055004676108,1537.4213075290158
Tseng C.H.,Passaro F.,player_2,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1432.7103327493346,1438.9117506953976
Gaubas V.,Dzumhur D.,player_1,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1500.0,1512.3076860705985
Norrie C.,O Connell C.,player_1,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1571.3642705830853,1529.1577057869335
Muller A.,Lehecka J.,player_1,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1583.6665735840322,1706.6333445822345
Kopriva V.,Halys Q.,player_1,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1425.1920774698785,1532.7840783620672
Burruchaga R.,Sonego L.,player_1,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1441.542152962237,1541.5796233271983
Griekspoor T.,Kecmanovic M.,player_1,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1705.533928644784,1588.2160924790644
Taberner C.,Kovacevic A.,player_1,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1392.715093554731,1462.0897821003052
Mpetshi G.,Thompson J.,player_2,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1573.6405541105808,1661.5023349281246
Hijikata R.,Moutet C.,player_2,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1487.445859105431,1472.8693451468112
Altmaier D.,Comesana F.,player_2,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1494.9230140197606,1539.4646504807695
Lajovic D.,Nishioka Y.,player_1,Rome,Internazionali BNL d'Italia,2025-05-07,Masters 1000,Outdoor,3.0,1493.1206679816912,1552.5992750931698
Bublik A.,Safiullin R.,player_1,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1534.8317409196463,1511.212864150402
Carballes Baena R.,Ofner S.,player_2,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1512.883397678041,1481.2713563331217
Giron M.,Diallo G.,player_1,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1646.6726588720376,1588.6142979900933
Fearnley J.,Fognini F.,player_1,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1575.8120746446077,1453.3461429122262
Opelka R.,Tien L.,player_2,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1579.1876002587026,1506.8986770901377
Martinez P.,Bellucci M.,player_1,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1488.9699792321342,1526.064201942524
Rinderknech A.,Gigante M.,player_2,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1476.5268558629657,1494.5658104688735
De Jong J.,Shevchenko A.,player_1,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1504.4225846716506,1481.1775853176368
Barrios M.,Munar J.,player_2,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1424.4553409528144,1522.9180012391955
Borges N.,Seyboth Wild T.,player_2,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1609.0204479042573,1505.4547780694922
Marozsan F.,Fonseca J.,player_1,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1585.0175782543013,1600.1432859663328
Cina F.,Navone M.,player_2,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1514.905188463124,1507.8817407776373
Moreno De Alboran N.,Vukic A.,player_2,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1463.924356674124,1475.1307959223288
Jarry N.,Gaston H.,player_1,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1496.2821012921388,1458.6554242651146
Arnaldi M.,Bautista Agut R.,player_2,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1632.177594075448,1511.9898639284838
Cobolli F.,Nardi L.,player_2,Rome,Internazionali BNL d'Italia,2025-05-08,Masters 1000,Outdoor,3.0,1603.9159371050962,1411.5677583333097
Zverev A.,Ugo Carabelli C.,player_1,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1844.4662277569303,1510.0591888017732
Darderi L.,Draper J.,player_2,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1551.6161406525055,1884.5137623843684
Comesana F.,Rune H.,player_2,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1553.4245965477783,1772.9489481083733
Shapovalov D.,Gaubas V.,player_2,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1677.9488832863128,1516.5665529229157
Baez S.,Kopriva V.,player_2,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1549.7604982605744,1445.994335147947
Humbert U.,Moutet C.,player_1,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1681.7083425934245,1489.5402248434532
Medvedev D.,Norrie C.,player_1,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1781.7015754076942,1585.4300916155883
Djere L.,Michelsen A.,player_1,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1627.5437990524542,1604.0768750312402
Muller A.,Tsitsipas S.,player_2,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1605.1042285655205,1745.462420792181
Lajovic D.,Alcaraz C.,player_2,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1511.8333107887302,1941.384451876873
Taberner C.,Popyrin A.,player_2,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1411.8681225351884,1610.9651825966193
Fils A.,Griekspoor T.,player_1,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1750.1882477196982,1716.3276281083668
Burruchaga R.,Khachanov K.,player_2,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1462.025823071301,1684.1664717688873
Passaro F.,Dimitrov G.,player_1,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1454.6261951695265,1761.9203274236993
Thompson J.,Nakashima B.,player_2,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1673.5402529719436,1609.0029676221934
Virtanen O.,Musetti L.,player_2,Rome,Internazionali BNL d'Italia,2025-05-09,Masters 1000,Outdoor,3.0,1493.1697829587213,1793.5179056831596
Mensik J.,Gigante M.,player_1,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1761.8500529826792,1509.7358315712977
Nardi L.,De Minaur A.,player_2,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1435.6194434695772,1812.692341279289
Navone M.,Sinner J.,player_2,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1524.2051384454644,2121.6159416295536
Munar J.,Shelton B.,player_1,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1534.5012432489264,1712.7501160643537
Seyboth Wild T.,Dellien H.,player_2,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1526.087738518527,1364.866737632053
Cerundolo F.,Jarry N.,player_1,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1754.2257657685795,1510.5560714334147
De Jong J.,Davidovich Fokina A.,player_1,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1519.353707255972,1709.101643042181
Tiafoe F.,Ofner S.,player_2,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1630.647571276925,1498.7231406023761
Ruud C.,Bublik A.,player_1,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1775.9342380125504,1549.745723892077
Hurkacz H.,Martinez P.,player_1,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1692.4723707967494,1506.671770029558
Korda S.,Vukic A.,player_1,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1700.200103649987,1490.614899218103
Machac T.,Tien L.,player_1,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1708.4656643697676,1526.1804838710132
Bautista Agut R.,Paul T.,player_2,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1533.3140149064486,1742.0801176161074
Rublev A.,Marozsan F.,player_2,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1648.8004611737206,1601.7137030984532
Fearnley J.,Berrettini M.,player_2,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1586.3948301907644,1729.400688906126
Giron M.,Fritz T.,player_1,Rome,Internazionali BNL d'Italia,2025-05-10,Masters 1000,Outdoor,3.0,1660.0235845368443,1777.513130076276
Djere L.,Alcaraz C.,player_2,Rome,Internazionali BNL d'Italia,2025-05-11,Masters 1000,Outdoor,3.0,1642.4647476744276,1943.8738809591994
Passaro F.,Khachanov K.,player_2,Rome,Internazionali BNL d'Italia,2025-05-11,Masters 1000,Outdoor,3.0,1481.9645698796921,1691.134920925139
Draper J.,Kopriva V.,player_1,Rome,Internazionali BNL d'Italia,2025-05-11,Masters 1000,Outdoor,3.0,1888.618508199623,1466.635753093766
Musetti L.,Nakashima B.,player_1,Rome,Internazionali BNL d'Italia,2025-05-11,Masters 1000,Outdoor,3.0,1798.3410372141077,1627.9413019071635
Moutet C.,Rune H.,player_1,Rome,Internazionali BNL d'Italia,2025-05-11,Masters 1000,Outdoor,3.0,1481.5857161502634,1779.9998411406589
Tsitsipas S.,Fils A.,player_2,Rome,Internazionali BNL d'Italia,2025-05-11,Masters 1000,Outdoor,3.0,1755.328787133964,1764.6338268460145
Medvedev D.,Popyrin A.,player_1,Rome,Internazionali BNL d'Italia,2025-05-11,Masters 1000,Outdoor,3.0,1789.51573767296,1618.6836819669838
Gaubas V.,Zverev A.,player_2,Rome,Internazionali BNL d'Italia,2025-05-11,Masters 1000,Outdoor,3.0,1539.5064124948149,1848.539983083657
Korda S.,Munar J.,player_2,Rome,Internazionali BNL d'Italia,2025-05-12,Masters 1000,Outdoor,3.0,1707.5705466173094,1558.0582287854256
Berrettini M.,Ruud C.,player_2,Rome,Internazionali BNL d'Italia,2025-05-12,Masters 1000,Outdoor,3.0,1739.1633492956403,1782.7765075026693
Sinner J.,De Jong J.,player_1,Rome,Internazionali BNL d'Italia,2025-05-12,Masters 1000,Outdoor,3.0,2122.611122888279,1543.3156348761895
Paul T.,Machac T.,player_1,Rome,Internazionali BNL d'Italia,2025-05-12,Masters 1000,Outdoor,3.0,1749.4773427384973,1716.7650600240215
Giron M.,Hurkacz H.,player_2,Rome,Internazionali BNL d'Italia,2025-05-12,Masters 1000,Outdoor,3.0,1681.236954188892,1700.6479825018469
Mensik J.,Marozsan F.,player_1,Rome,Internazionali BNL d'Italia,2025-05-12,Masters 1000,Outdoor,3.0,1767.923771697175,1619.8689491111058
De Minaur A.,Dellien H.,player_1,Rome,Internazionali BNL d'Italia,2025-05-12,Masters 1000,Outdoor,3.0,1815.9698229442477,1387.800564214368
Cerundolo F.,Ofner S.,player_1,Rome,Internazionali BNL d'Italia,2025-05-12,Masters 1000,Outdoor,3.0,1760.542306278506,1520.5224166622168
Alcaraz C.,Khachanov K.,player_1,Rome,Internazionali BNL d'Italia,2025-05-13,Masters 1000,Outdoor,3.0,1948.6720477461754,1698.5189198475325
Moutet C.,Draper J.,player_2,Rome,Internazionali BNL d'Italia,2025-05-13,Masters 1000,Outdoor,3.0,1508.7168044136013,1891.2098150228278
Hurkacz H.,Mensik J.,player_1,Rome,Internazionali BNL d'Italia,2025-05-13,Masters 1000,Outdoor,3.0,1715.755000535866,1777.4903783080974
Medvedev D.,Musetti L.,player_2,Rome,Internazionali BNL d'Italia,2025-05-13,Masters 1000,Outdoor,3.0,1798.2267769098753,1807.067862649426
Sinner J.,Cerundolo F.,player_1,Rome,Internazionali BNL d'Italia,2025-05-13,Masters 1000,Outdoor,3.0,2123.7119231195366,1766.9660387068343
Fils A.,Zverev A.,player_2,Rome,Internazionali BNL d'Italia,2025-05-13,Masters 1000,Outdoor,3.0,1780.205416356393,1853.161872468602
De Minaur A.,Paul T.,player_2,Rome,Internazionali BNL d'Italia,2025-05-13,Masters 1000,Outdoor,3.0,1818.4775757156635,1763.9753222399065
Ruud C.,Munar J.,player_1,Rome,Internazionali BNL d'Italia,2025-05-14,Masters 1000,Outdoor,3.0,1796.7785306889214,1580.5477956477564
Draper J.,Alcaraz C.,player_2,Rome,Internazionali BNL d'Italia,2025-05-14,Masters 1000,Outdoor,3.0,1894.3966425004676,1954.8015129825458
Musetti L.,Zverev A.,player_1,Rome,Internazionali BNL d'Italia,2025-05-14,Masters 1000,Outdoor,3.0,1822.6608034625986,1865.850629611571
Sinner J.,Ruud C.,player_1,Rome,Internazionali BNL d'Italia,2025-05-15,Masters 1000,Outdoor,3.0,2127.3499932585223,1803.9342025787926
Paul T.,Hurkacz H.,player_1,Rome,Internazionali BNL d'Italia,2025-05-15,Masters 1000,Outdoor,3.0,1782.464856185621,1734.5684717205368
Sinner J.,Paul T.,player_1,Rome,Internazionali BNL d'Italia,2025-05-16,Masters 1000,Outdoor,3.0,2131.6540388147196,1796.2730135790032
Alcaraz C.,Musetti L.,player_1,Rome,Internazionali BNL d'Italia,2025-05-16,Masters 1000,Outdoor,3.0,1968.0474590852987,1840.639586199632
Alcaraz C.,Sinner J.,player_1,Rome,Internazionali BNL d'Italia,2025-05-18,Masters 1000,Outdoor,3.0,1978.42969819392,2135.7079030620794
Jarry N.,Popyrin A.,player_2,Geneva,Geneva Open,2025-05-18,ATP250,Outdoor,3.0,1504.2395309234882,1609.9726427300686
Borges N.,Michelsen A.,player_1,Geneva,Geneva Open,2025-05-18,ATP250,Outdoor,3.0,1588.3874874552225,1589.1559264092668
Darderi L.,Dedura D.,player_1,Hamburg,Hamburg Open,2025-05-18,ATP500,Outdoor,3.0,1547.511394837251,1500.0
Martinez P.,Cerundolo F.,player_2,Hamburg,Hamburg Open,2025-05-18,ATP500,Outdoor,3.0,1498.4961583244606,1763.3279685678485
Ymer E.,Muller A.,player_2,Hamburg,Hamburg Open,2025-05-19,ATP500,Outdoor,3.0,1423.4135153104462,1595.2378622237377
Collignon R.,Nakashima B.,player_2,Hamburg,Hamburg Open,2025-05-19,ATP500,Outdoor,3.0,1478.8560870104302,1619.2144764718453
Bautista Agut R.,Giron M.,player_1,Hamburg,Hamburg Open,2025-05-19,ATP500,Outdoor,3.0,1525.9167897840587,1666.129936154873
Rublev A.,Dzumhur D.,player_1,Hamburg,Hamburg Open,2025-05-19,ATP500,Outdoor,3.0,1630.6452151610679,1495.7411331476828
Gojo B.,Lehecka J.,player_2,Hamburg,Hamburg Open,2025-05-19,ATP500,Outdoor,3.0,1445.9930706786258,1685.1956896007462
Fearnley J.,Lajovic D.,player_1,Geneva,Geneva Open,2025-05-19,ATP250,Outdoor,3.0,1576.6321698012503,1509.3438817064039
Struff J.L.,Engel J.,player_2,Hamburg,Hamburg Open,2025-05-19,ATP500,Outdoor,3.0,1554.8222371834856,1487.922908837056
Fucsovics M.,Bergs Z.,player_1,Geneva,Geneva Open,2025-05-19,ATP250,Outdoor,3.0,1542.451983541326,1588.73526110398
Stricker D.,Norrie C.,player_2,Geneva,Geneva Open,2025-05-19,ATP250,Outdoor,3.0,1528.7780491816184,1577.6159293503224
Gaston H.,Arnaldi M.,player_2,Geneva,Geneva Open,2025-05-19,ATP250,Outdoor,3.0,1444.3814541238387,1610.8534430974833
Halys Q.,Munar J.,player_1,Geneva,Geneva Open,2025-05-19,ATP250,Outdoor,3.0,1511.9818206839989,1573.3921237578852
Tien L.,Nishikori K.,player_2,Geneva,Geneva Open,2025-05-19,ATP250,Outdoor,3.0,1517.8810882167593,1574.3103259772251
Ofner S.,Gakhov I.,player_1,Geneva,Geneva Open,2025-05-19,ATP250,Outdoor,3.0,1514.0986842338884,1487.9943290662231
Kovacevic A.,Zverev A.,player_2,Hamburg,Hamburg Open,2025-05-19,ATP500,Outdoor,3.0,1442.936753119848,1847.8718468745376
Comesana F.,Etcheverry T.,player_2,Hamburg,Hamburg Open,2025-05-20,ATP500,Outdoor,3.0,1546.3737035154927,1518.7204360283654
Tiafoe F.,Bu Y.,player_1,Hamburg,Hamburg Open,2025-05-20,ATP500,Outdoor,3.0,1608.8482952170843,1483.8601715526183
Ugo Carabelli C.,Baez S.,player_1,Hamburg,Hamburg Open,2025-05-20,ATP500,Outdoor,3.0,1505.9854334750464,1529.1190803147554
Kecmanovic M.,Rinderknech A.,player_2,Geneva,Geneva Open,2025-05-20,ATP250,Outdoor,3.0,1577.4223930154817,1461.3568347605415
Bublik A.,Mpetshi G.,player_2,Hamburg,Hamburg Open,2025-05-20,ATP500,Outdoor,3.0,1542.903454401958,1561.6026360667618
Altmaier D.,Auger-Aliassime F.,player_2,Hamburg,Hamburg Open,2025-05-20,ATP500,Outdoor,3.0,1480.9630679527518,1614.707544896178
Sell K.,Marozsan F.,player_2,Geneva,Geneva Open,2025-05-20,ATP250,Outdoor,3.0,1500.0,1610.3023425001834
Hurkacz H.,Cazaux A.,player_1,Geneva,Geneva Open,2025-05-20,ATP250,Outdoor,3.0,1720.7603143271547,1506.2258888429994
Monfils G.,Davidovich Fokina A.,player_2,Hamburg,Hamburg Open,2025-05-20,ATP500,Outdoor,3.0,1721.4121360504378,1685.1397154219635
Sachko V.,Cobolli F.,player_2,Hamburg,Hamburg Open,2025-05-20,ATP500,Outdoor,3.0,1434.407314351824,1579.8642519688287
