player_1,player_2,Winner,Location,Tournament,Date,Series,Surface,Court,Best of,Comment,elo_player_1,elo_player_2,surface_elo_player_1,surface_elo_player_2
Berrettini M.,Tsitsipas S.,player_1,Gstaad,Suisse Open Gstaad,2024-07-20,ATP250,Clay,Outdoor,3.0,Completed,1703.897795354079,1778.169539163936,1645.7806887969987,1798.4734284265003
Struff J.L.,Halys Q.,player_2,Gstaad,Suisse Open Gstaad,2024-07-20,ATP250,Clay,Outdoor,3.0,Completed,1757.0598694889557,1540.2781879985669,1690.0125923989738,1532.8916871765587
Zverev A.,Martinez P.,player_1,Hamburg,European Open,2024-07-20,ATP250,Clay,Outdoor,3.0,Completed,1873.6133374937508,1514.9661007693214,1821.5619339931116,1563.7174448232813
Fils A.,Baez S.,player_1,Hamburg,European Open,2024-07-20,ATP250,Clay,Outdoor,3.0,Completed,1595.1035623851744,1623.4531901221885,1527.1555937843787,1692.7853924468227
Nadal R.,Ajdukovic D.,player_1,Bastad,Nordea Open,2024-07-20,ATP250,Clay,Outdoor,3.0,Completed,1726.3300658163053,1497.4053394514488,1653.3200691550016,1501.7424040469805
Tirante T.A.,Borges N.,player_2,Bastad,Nordea Open,2024-07-20,ATP250,Clay,Outdoor,3.0,Completed,1541.827170123769,1527.0728295324989,1540.922800306654,1551.192571678689
Zverev A.,Fils A.,player_2,Hamburg,European Open,2024-07-21,ATP250,Clay,Outdoor,3.0,Completed,1877.2162646647903,1612.4062212222789,1827.4749898926173,1550.2534119413326
Nadal R.,Borges N.,player_2,Bastad,Nordea Open,2024-07-21,ATP250,Clay,Outdoor,3.0,Completed,1733.0879892113987,1543.7518838744047,1662.7512285752127,1566.7197689205648
Giron M.,Michelsen A.,player_1,Newport,Hall of Fame Championships,2024-07-21,ATP250,Grass,Outdoor,3.0,Completed,1589.0687105155796,1538.3684976133043,1545.0206315341643,1550.3668183692955
Mikrut L.,Ugo Carabelli C.,player_2,Umag,Croatia Open,2024-07-21,ATP250,Clay,Outdoor,3.0,Completed,1500.0,1454.5007749972826,1500.0,1458.4701281303292
Halys Q.,Berrettini M.,player_2,Gstaad,Suisse Open Gstaad,2024-07-21,ATP250,Clay,Outdoor,3.0,Completed,1565.140120130654,1723.266969553902,1555.6713768186582,1668.3921687280238
Muller A.,Arnaldi M.,player_1,Umag,Croatia Open,2024-07-21,ATP250,Clay,Outdoor,3.0,Completed,1497.7623514686256,1591.9549525691189,1504.9937364504847,1571.1084263065718
Shevchenko A.,Marozsan F.,player_2,Umag,Croatia Open,2024-07-21,ATP250,Clay,Outdoor,3.0,Completed,1539.0075871972003,1543.0147788461009,1501.1664669696238,1487.89239588083
Popyrin A.,Mensik J.,player_2,Umag,Croatia Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1533.1855307068397,1569.5046214753183,1501.7797155346718,1518.4911428307216
Monteiro T.,Machac T.,player_1,Umag,Croatia Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1512.8282352515912,1651.080903848593,1534.748505423963,1599.776605170964
Hanfmann Y.,Munar J.,player_1,Kitzbuhel,Generali Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1486.521283784108,1473.889744322852,1489.078747027804,1507.9821876523854
Andreozzi G.,Trungelliti M.,player_2,Umag,Croatia Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1493.1811512999602,1476.2212744192216,1502.310240149225,1499.1062123039594
Schwaerzler J.,Seyboth Wild T.,player_2,Kitzbuhel,Generali Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1500.0,1540.2234004681757,1500.0,1512.5810227324218
Djere L.,Kopriva V.,player_1,Kitzbuhel,Generali Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1481.7236812944711,1419.1115959752408,1521.0820390599488,1448.308741719833
Klein L.,Nagal S.,player_2,Kitzbuhel,Generali Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1495.471730140917,1460.7141848125195,1495.297137165083,1492.8437589594441
Misolic F.,Lajovic D.,player_2,Umag,Croatia Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1507.0462063413593,1567.9994345969524,1523.7167258269915,1580.1700465908534
Sonego L.,Poljicak M.,player_1,Umag,Croatia Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1530.5970936272697,1481.7601588652963,1475.8929242754512,1482.208162880282
Davidovich Fokina A.,Cazaux A.,player_1,Atlanta,Atlanta Open,2024-07-22,ATP250,Hard,Outdoor,3.0,Completed,1535.2498872898207,1511.7002149376356,1562.6119505012052,1538.8122795207548
Svajda Z.,Nishioka Y.,player_2,Atlanta,Atlanta Open,2024-07-22,ATP250,Hard,Outdoor,3.0,Completed,1426.2710767995477,1539.0045971340837,1449.3339601180055,1526.3908224274535
Shapovalov D.,Goffin D.,player_2,Atlanta,Atlanta Open,2024-07-22,ATP250,Hard,Outdoor,3.0,Completed,1562.905204448135,1434.4846549825158,1517.6902340094027,1428.470934018156
Navone M.,Cobolli F.,player_2,Umag,Croatia Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1546.9797963187393,1570.494976049895,1588.164460998594,1542.8946977067808
Moreno De Alboran N.,Collarini A.,player_1,Kitzbuhel,Generali Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1431.134090456693,1500.0,1470.139496834574,1500.0
Dodig M.,Couacaud E.,player_1,Umag,Croatia Open,2024-07-22,ATP250,Clay,Outdoor,3.0,Completed,1500.0,1459.1409672398247,1500.0,1500.0
Thiem D.,Tirante T.A.,player_2,Kitzbuhel,Generali Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1476.186545363175,1525.1481157818632,1490.1670792163347,1525.3956030647782
Kotov P.,Berrettini M.,player_2,Kitzbuhel,Generali Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1571.7001156884526,1732.4493187709604,1560.1034911813745,1679.3759620272192
Ugo Carabelli C.,Rublev A.,player_2,Umag,Croatia Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1472.5841952472263,1680.9813443858616,1476.3735924416035,1682.4667210179316
Ofner S.,Neumayer L.,player_2,Kitzbuhel,Generali Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1518.5526586846217,1500.0,1486.6986390224095,1500.0
Diaz Acosta F.,Coria F.,player_1,Kitzbuhel,Generali Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1494.4029161835024,1424.9845088821824,1539.431848493085,1474.1700391540526
Medjedovic H.,Galan D.E.,player_2,Kitzbuhel,Generali Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1514.0783682296521,1360.6914478795034,1500.7952058243202,1391.8180296562816
Darderi L.,Ajdukovic D.,player_1,Umag,Croatia Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1583.7887244498916,1490.6474160563553,1601.4718750486463,1492.3112446267694
Van Assche L.,Fognini F.,player_2,Umag,Croatia Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1435.461630700642,1573.1852553506176,1485.3156205993089,1538.587756100399
Marozsan F.,Monteiro T.,player_1,Umag,Croatia Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1558.8302490332462,1534.87896393642,1504.5033921862557,1553.7086745689098
Carballes Baena R.,Fucsovics M.,player_1,Kitzbuhel,Generali Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1544.7134246511484,1602.2808783770581,1536.608239804043,1569.337767760242
Altmaier D.,Gaston H.,player_2,Kitzbuhel,Generali Open,2024-07-23,ATP250,Clay,Outdoor,3.0,Completed,1449.089495299947,1430.5852894663785,1453.8511852237195,1439.857593369789
Karatsev A.,Harris B.,player_1,Atlanta,Atlanta Open,2024-07-23,ATP250,Hard,Outdoor,3.0,Completed,1532.3322565305916,1522.699984776788,1521.2333931167736,1493.7713454785078
Coric B.,Mayot H.,player_2,Atlanta,Atlanta Open,2024-07-23,ATP250,Hard,Outdoor,3.0,Completed,1500.0624225289212,1481.539528639645,1520.552246207651,1512.6954917134015
Mcdonald M.,Nakashima B.,player_1,Atlanta,Atlanta Open,2024-07-23,ATP250,Hard,Outdoor,3.0,Completed,1503.9459564039767,1526.0641576333123,1545.0853524161687,1484.9276818257852
Walton A.,Kecmanovic M.,player_1,Atlanta,Atlanta Open,2024-07-23,ATP250,Hard,Outdoor,3.0,Completed,1451.7719534907155,1579.0545505424698,1460.4989671400374,1508.8967141571904
Wolf J.J.,Rinderknech A.,player_2,Atlanta,Atlanta Open,2024-07-23,ATP250,Hard,Outdoor,3.0,Completed,1455.5301778413673,1481.8041560237746,1459.7551960075161,1470.4880845228638
Diaz Acosta F.,Galan D.E.,player_1,Kitzbuhel,Generali Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1507.2479521140144,1383.3294155810333,1552.46128631502,1412.678260860803
Shang J.,Martin A.,player_1,Atlanta,Atlanta Open,2024-07-24,ATP250,Hard,Outdoor,3.0,Completed,1536.843092177367,1475.6521007905355,1526.580279743529,1486.7278888676133
Kovacevic A.,Opelka R.,player_2,Atlanta,Atlanta Open,2024-07-24,ATP250,Hard,Outdoor,3.0,Completed,1448.1452957444253,1560.2812289449305,1475.277547024556,1606.1599050819916
Purcell M.,O Connell C.,player_1,Atlanta,Atlanta Open,2024-07-24,ATP250,Hard,Outdoor,3.0,Completed,1467.2666378197484,1520.3037675839164,1423.8572881066536,1554.244838298421
Sonego L.,Muller A.,player_1,Umag,Croatia Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1544.3627657808204,1517.9968414233285,1492.1837197359584,1524.0022040240356
Cerundolo F.,Dodig M.,player_1,Umag,Croatia Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1582.9981093084648,1514.1269986973737,1623.1328052951842,1516.0
Trungelliti M.,Musetti L.,player_2,Umag,Croatia Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1493.0016858434465,1700.9045700551762,1515.253759056406,1603.1484032123064
Carballes Baena R.,Gaston H.,player_2,Kitzbuhel,Generali Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1563.3405064630642,1447.4366348240858,1554.111047472845,1456.5016738473312
Tirante T.A.,Baez S.,player_2,Kitzbuhel,Generali Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1538.9081604622531,1606.150531285084,1539.7788066179294,1669.6875742898687
Rinderknech A.,Walton A.,player_1,Atlanta,Atlanta Open,2024-07-24,ATP250,Hard,Outdoor,3.0,Completed,1496.596495849246,1473.3846557892693,1485.993973907345,1478.7134605643666
Berrettini M.,Tabilo A.,player_1,Kitzbuhel,Generali Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1741.53314921494,1672.503582275163,1690.089325958923,1567.3581896533824
Martinez P.,Nagal S.,player_1,Kitzbuhel,Generali Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1511.363173598282,1478.3095104403549,1557.8043889237756,1508.9567393232708
Moreno De Alboran N.,Neumayer L.,player_1,Kitzbuhel,Generali Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1450.2645927076608,1516.8535703600592,1487.5112479519196,1515.3877487851898
Heide G.,Hanfmann Y.,player_2,Kitzbuhel,Generali Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1496.9872280647169,1501.9398360570547,1490.609730564008,1505.9484246451532
Seyboth Wild T.,Djere L.,player_1,Kitzbuhel,Generali Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1554.3792761341076,1494.8711020470098,1528.001898326673,1533.7788705998835
Cobolli F.,Lajovic D.,player_2,Umag,Croatia Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1585.4137125424181,1581.2208827613529,1560.9677291343303,1593.5929154110288
Darderi L.,Mensik J.,player_2,Umag,Croatia Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1595.5992932299175,1583.838131315603,1612.6039762501598,1533.722146108694
Tseng C. H.,Fognini F.,player_1,Umag,Croatia Open,2024-07-24,ATP250,Clay,Outdoor,3.0,Completed,1442.6485841434308,1583.1554177755556,1485.0878885936866,1552.1535299415157
Mannarino A.,Bellucci M.,player_2,Atlanta,Atlanta Open,2024-07-24,ATP250,Hard,Outdoor,3.0,Completed,1495.658420516084,1462.0706257694128,1589.8317531437226,1484.3672590115596
Cerundolo F.,Sonego L.,player_1,Umag,Croatia Open,2024-07-25,ATP250,Clay,Outdoor,3.0,Completed,1595.8673767092396,1559.150895535508,1634.3497969833743,1509.6449322720184
Tseng C. H.,Mensik J.,player_2,Umag,Croatia Open,2024-07-25,ATP250,Clay,Outdoor,3.0,Completed,1464.7880560723563,1600.3795460485746,1504.1385789678318,1553.293631753735
Rublev A.,Marozsan F.,player_1,Umag,Croatia Open,2024-07-25,ATP250,Clay,Outdoor,3.0,Completed,1688.3906553873094,1573.7289955568526,1689.9518170271876,1522.7543498054156
Musetti L.,Lajovic D.,player_1,Umag,Croatia Open,2024-07-25,ATP250,Clay,Outdoor,3.0,Completed,1708.3300933925145,1597.4139603355177,1615.184900680233,1608.094870597672
Mcdonald M.,Nishioka Y.,player_2,Atlanta,Atlanta Open,2024-07-25,ATP250,Hard,Outdoor,3.0,Completed,1520.9631634180994,1549.987861888135,1558.3423465593849,1538.8992851225228
Davidovich Fokina A.,Opelka R.,player_1,Atlanta,Atlanta Open,2024-07-25,ATP250,Hard,Outdoor,3.0,Completed,1550.1670426033486,1571.289321457459,1577.5176462446477,1616.4023589709675
Mayot H.,Thompson J.,player_2,Atlanta,Atlanta Open,2024-07-25,ATP250,Hard,Outdoor,3.0,Completed,1498.391732175081,1569.7263941602737,1529.0572469671063,1583.70353599249
Purcell M.,Goffin D.,player_1,Atlanta,Atlanta Open,2024-07-25,ATP250,Hard,Outdoor,3.0,Completed,1485.6902909770972,1456.1432602971881,1445.594987962285,1448.4916414932518
Berrettini M.,Moreno De Alboran N.,player_1,Kitzbuhel,Generali Open,2024-07-25,ATP250,Clay,Outdoor,3.0,Completed,1754.3953994464948,1469.294124406379,1700.6612712292451,1504.7922605291578
Diaz Acosta F.,Martinez P.,player_1,Kitzbuhel,Generali Open,2024-07-25,ATP250,Clay,Outdoor,3.0,Completed,1517.771565295425,1525.8455719381773,1562.35026183449,1571.5695772652991
Gaston H.,Baez S.,player_1,Kitzbuhel,Generali Open,2024-07-25,ATP250,Clay,Outdoor,3.0,Completed,1468.5846375068036,1619.0919988559374,1476.882106367181,1679.9690972366307
Hanfmann Y.,Seyboth Wild T.,player_1,Kitzbuhel,Generali Open,2024-07-25,ATP250,Clay,Outdoor,3.0,Completed,1517.7117754773005,1567.6653108745354,1521.2425102451325,1544.2679132166345
Karatsev A.,Tiafoe F.,player_2,Atlanta,Atlanta Open,2024-07-25,ATP250,Hard,Outdoor,3.0,Completed,1547.888787636679,1586.1827951555756,1535.9713462713687,1564.6196134008962
Rublev A.,Cerundolo F.,player_2,Umag,Croatia Open,2024-07-26,ATP250,Clay,Outdoor,3.0,Completed,1699.2939953739294,1610.182786740331,1698.7961285327372,1644.8414654793098
Shang J.,Shelton B.,player_1,Atlanta,Atlanta Open,2024-07-26,ATP250,Hard,Outdoor,3.0,Completed,1550.053922416175,1627.324984972586,1540.753016129907,1648.4032182753933
Davidovich Fokina A.,Thompson J.,player_2,Atlanta,Atlanta Open,2024-07-26,ATP250,Hard,Outdoor,3.0,Completed,1567.1385628708733,1582.4867075152226,1595.3009139701455,1597.2075299698581
Shang J.,Purcell M.,player_1,Atlanta,Atlanta Open,2024-07-26,ATP250,Hard,Outdoor,3.0,Completed,1569.5548530004419,1500.3328707959843,1561.5577125011218,1461.7283806964087
Hanfmann Y.,Berrettini M.,player_2,Kitzbuhel,Generali Open,2024-07-26,ATP250,Clay,Outdoor,3.0,Completed,1535.9964991313905,1759.5891678281707,1538.3013195821213,1708.489124753959
Musetti L.,Mensik J.,player_1,Umag,Croatia Open,2024-07-26,ATP250,Clay,Outdoor,3.0,Completed,1719.3889471846346,1610.4341457054643,1630.858438044293,1567.0449415565338
Berrettini M.,Gaston H.,player_1,Kitzbuhel,Generali Open,2024-07-27,ATP250,Clay,Outdoor,3.0,Completed,1766.5121625389818,1491.1124448904159,1717.2236953553593,1501.2973240166798
Musetti L.,Cerundolo F.,player_2,Umag,Croatia Open,2024-07-27,ATP250,Clay,Outdoor,3.0,Completed,1730.5296513136666,1630.1988304014267,1643.9523236091552,1663.3063864554795
Tiafoe F.,Nishioka Y.,player_2,Atlanta,Atlanta Open,2024-07-27,ATP250,Hard,Outdoor,3.0,Completed,1600.4263975593162,1564.654325889052,1579.3032938329604,1555.7937376657526
Bellucci M.,Rinderknech A.,player_2,Atlanta,Atlanta Open,2024-07-27,ATP250,Hard,Outdoor,3.0,Completed,1479.6126002310325,1511.5291386701638,1505.0802044262687,1501.658742944042
Shang J.,Thompson J.,player_2,Atlanta,Atlanta Open,2024-07-27,ATP250,Hard,Outdoor,3.0,Completed,1582.4085838938227,1597.7803587483681,1573.0828763026066,1613.1197279396522
Nishioka Y.,Rinderknech A.,player_1,Atlanta,Atlanta Open,2024-07-28,ATP250,Hard,Outdoor,3.0,Completed,1582.2958941057398,1526.0634483506788,1572.8747433809733,1517.8163019749088
Nishioka Y.,Thompson J.,player_1,Atlanta,Atlanta Open,2024-07-28,ATP250,Hard,Outdoor,3.0,Completed,1595.7286717177997,1613.0729238942401,1586.3602223820865,1627.2840808961066
Goffin D.,Ugo Carabelli C.,player_1,Washington,Citi Open,2024-07-29,ATP500,Hard,Outdoor,3.0,Completed,1441.500680478301,1465.1748842457785,1432.358248759128,1500.0
Bautista Agut R.,Shapovalov D.,player_2,Washington,Citi Open,2024-07-29,ATP500,Hard,Outdoor,3.0,Completed,1571.0110862283707,1541.2465991334627,1487.5061056607333,1497.669526534307
Hong S.,Walton A.,player_1,Washington,Citi Open,2024-07-29,ATP500,Hard,Outdoor,3.0,Completed,1473.1815406130622,1458.4520129683515,1472.8459617523,1463.0486915276697
Bellucci M.,Mcdonald M.,player_1,Washington,Citi Open,2024-07-29,ATP500,Hard,Outdoor,3.0,Completed,1465.0782905505175,1506.2966994171825,1488.9226453954018,1541.447894016155
Coric B.,Ruusuvuori E.,player_2,Washington,Citi Open,2024-07-29,ATP500,Hard,Outdoor,3.0,Completed,1483.2102189934851,1585.8701336625395,1504.1904909539462,1600.2796406860182
Karatsev A.,Garin C.,player_2,Washington,Citi Open,2024-07-29,ATP500,Hard,Outdoor,3.0,Completed,1533.6451852329383,1563.5611553597282,1521.2876658393045,1482.2710729041466
Mayot H.,O Connell C.,player_2,Washington,Citi Open,2024-07-29,ATP500,Hard,Outdoor,3.0,Completed,1485.631418820132,1501.8801144265676,1515.5532529897382,1532.5071384427897
Svajda Z.,Wolf J.J.,player_2,Washington,Citi Open,2024-07-29,ATP500,Hard,Outdoor,3.0,Completed,1415.2878120454964,1440.737838015896,1436.8254974229362,1444.249306623035
Cressy M.,Galan D.E.,player_2,Washington,Citi Open,2024-07-29,ATP500,Hard,Outdoor,3.0,Completed,1387.2289683491513,1372.8058023996227,1451.981720197765,1394.1826985335101
Tiafoe F.,Galan D.E.,player_1,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1582.7848293426284,1389.4696324452173,1562.2222881177397,1412.8201558104101
Nakashima B.,O Connell C.,player_1,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1509.0469506191896,1517.1323794099803,1471.670687682569,1547.7270022778157
Garin C.,Korda S.,player_2,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1578.1868687046074,1709.8251267317426,1500.0603382407678,1653.7064641208817
Kecmanovic M.,Wolf J.J.,player_1,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1557.441848243916,1455.56791275588,1490.6822207328612,1459.9074795958759
Diaz Acosta F.,Albot R.,player_2,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1534.1433201231682,1419.2661100123955,1447.522901069154,1473.534484055265
Mannarino A.,Shapovalov D.,player_2,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1478.1164460544644,1558.613960944737,1569.1188077290135,1513.2016171650748
Kovacevic A.,Nishioka Y.,player_1,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1437.1372032318968,1612.5267412062353,1465.0350931355802,1604.2361680466593
Kokkinakis T.,Purcell M.,player_1,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1544.9176015163528,1487.4791399026035,1528.3450060536197,1450.203216894924
Van Assche L.,Cazaux A.,player_1,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1425.491468275704,1496.7830596241076,1442.378935842166,1523.9065837773123
Duckworth J.,Opelka R.,player_2,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1510.968673824982,1554.3178011899342,1475.4425347513416,1598.6190912454697
Shang J.,Ymer E.,player_1,Washington,Citi Open,2024-07-30,ATP500,Hard,Outdoor,3.0,Completed,1567.1160187479506,1450.3398537934215,1558.9185233461521,1531.8156148816897
Van Assche L.,Rublev A.,player_2,Washington,Citi Open,2024-07-31,ATP500,Hard,Outdoor,3.0,Completed,1444.7292527160794,1679.2779517128338,1462.0659961586293,1724.846058924897
Hong S.,Khachanov K.,player_1,Washington,Citi Open,2024-07-31,ATP500,Hard,Outdoor,3.0,Completed,1488.5036268948024,1650.1557665273288,1488.3949003358105,1661.001964432761
Bellucci M.,Michelsen A.,player_2,Washington,Citi Open,2024-07-31,ATP500,Hard,Outdoor,3.0,Completed,1482.9676129586342,1524.686895509097,1507.3232613287996,1534.2796440027528
Mpetshi G.,Ruusuvuori E.,player_1,Washington,Citi Open,2024-07-31,ATP500,Hard,Outdoor,3.0,Completed,1571.6322856923562,1597.2754162557057,1506.2387400639818,1611.9640468845678
Cobolli F.,Goffin D.,player_1,Washington,Citi Open,2024-07-31,ATP500,Hard,Outdoor,3.0,Completed,1569.2206349682533,1458.5892336422694,1515.6729942886416,1451.434497359061
Kokkinakis T.,Vukic A.,player_1,Washington,Citi Open,2024-07-31,ATP500,Hard,Outdoor,3.0,Completed,1558.296300216851,1539.7567694648942,1540.8059178252945,1429.605044953591
Davidovich Fokina A.,Krueger M.,player_1,Washington,Citi Open,2024-07-31,ATP500,Hard,Outdoor,3.0,Completed,1551.8449116377278,1455.747081925028,1579.3887160003515,1455.192181176465
Kovacevic A.,Carballes Baena R.,player_1,Washington,Citi Open,2024-07-31,ATP500,Hard,Outdoor,3.0,Completed,1460.5914889793714,1542.1925037803464,1487.1232126589607,1448.2010281383577
Kovacevic A.,Tiafoe F.,player_2,Washington,Citi Open,2024-08-01,ATP500,Hard,Outdoor,3.0,Completed,1480.28174839108,1590.6999355028424,1501.3382407500346,1571.7369612714851
Nakashima B.,Shelton B.,player_2,Washington,Citi Open,2024-08-01,ATP500,Hard,Outdoor,3.0,Completed,1525.419231171921,1607.8240543883192,1491.1183147926258,1627.5985219041786
Thompson J.,Mpetshi G.,player_1,Washington,Citi Open,2024-08-01,ATP500,Hard,Outdoor,3.0,Completed,1596.2748544058045,1588.8110558410824,1609.4081352315338,1526.962651796278
Kecmanovic M.,Shapovalov D.,player_2,Washington,Citi Open,2024-08-01,ATP500,Hard,Outdoor,3.0,Completed,1568.8803631169344,1570.9718514071342,1505.2686863916883,1531.7546932210928
Cobolli F.,Davidovich Fokina A.,player_1,Washington,Citi Open,2024-08-01,ATP500,Hard,Outdoor,3.0,Completed,1580.2913536030383,1563.5289471916446,1528.7479577581855,1589.901029793732
Shelton B.,Albot R.,player_1,Washington,Citi Open,2024-08-01,ATP500,Hard,Outdoor,3.0,Completed,1620.0987661044312,1440.3716874965592,1637.6178792793594,1488.3388394671183
Thompson J.,Opelka R.,player_1,Washington,Citi Open,2024-08-01,ATP500,Hard,Outdoor,3.0,Completed,1611.9311866454316,1568.3317949781917,1621.6810760304472,1609.1728928856185
Hong S.,Michelsen A.,player_2,Washington,Citi Open,2024-08-01,ATP500,Hard,Outdoor,3.0,Completed,1511.4535706776453,1538.7748325245905,1511.7484879260353,1549.040741646482
Rublev A.,Rinderknech A.,player_1,Washington,Citi Open,2024-08-02,ATP500,Hard,Outdoor,3.0,Completed,1685.8649098626688,1512.6306707386188,1730.6233843204247,1504.3308229737956
Cobolli F.,Michelsen A.,player_1,Washington,Citi Open,2024-08-02,ATP500,Hard,Outdoor,3.0,Completed,1595.5200146456168,1553.519228971959,1547.5354343025292,1563.329934901069
Thompson J.,Korda S.,player_2,Washington,Citi Open,2024-08-02,ATP500,Hard,Outdoor,3.0,Completed,1625.9338339215667,1720.0373014891343,1637.105301642466,1663.0586171899238
Rublev A.,Tiafoe F.,player_2,Washington,Citi Open,2024-08-03,ATP500,Hard,Outdoor,3.0,Completed,1694.488559592301,1601.7795427519998,1737.4624324939132,1584.53863168486
Cobolli F.,Shelton B.,player_1,Washington,Citi Open,2024-08-04,ATP500,Hard,Outdoor,3.0,Completed,1609.5951743402227,1628.48899886347,1564.2622972846007,1647.1372904076816
Korda S.,Tiafoe F.,player_1,Washington,Citi Open,2024-08-04,ATP500,Hard,Outdoor,3.0,Completed,1731.8066290370095,1621.9504250508876,1677.8656409656269,1607.1589330549054
Korda S.,Cobolli F.,player_1,Washington,Citi Open,2024-08-05,ATP500,Hard,Outdoor,3.0,Completed,1742.9096806740504,1626.4644104274182,1690.6536971931546,1584.0080574673336
Diallo G.,Khachanov K.,player_2,Montreal,Canadian Open,2024-08-06,Masters 1000,Hard,Outdoor,3.0,Completed,1423.081685128172,1627.2058227444859,1465.1363804477755,1637.6483768425362
Kecmanovic M.,Borges N.,player_2,Montreal,Canadian Open,2024-08-06,Masters 1000,Hard,Outdoor,3.0,Completed,1552.9766785487,1567.699533938423,1490.4860547703408,1478.0386245905406
Griekspoor T.,Sonego L.,player_2,Montreal,Canadian Open,2024-08-06,Masters 1000,Hard,Outdoor,3.0,Completed,1634.3850726491432,1544.8354855044165,1635.9717373094657,1525.8851553782497
Nishikori K.,Michelsen A.,player_1,Montreal,Canadian Open,2024-08-06,Masters 1000,Hard,Outdoor,3.0,Completed,1497.3969502517616,1539.444069277353,1505.0754187301861,1546.6030719189976
Jarry N.,Etcheverry T.,player_2,Montreal,Canadian Open,2024-08-06,Masters 1000,Hard,Outdoor,3.0,Completed,1616.7767511521724,1564.7676931517092,1589.8708561663002,1489.6169742202612
Coric B.,Martinez P.,player_1,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1471.8049364003189,1509.473817110434,1492.5060847553966,1438.1208309427327
Mannarino A.,Rinderknech A.,player_2,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1465.7585555920673,1504.0070210089866,1550.5657316729955,1497.4917748003072
Navone M.,Fritz T.,player_2,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1532.0610598262163,1790.0397911810921,1500.0,1721.0990221332383
Popyrin A.,Machac T.,player_1,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1518.852020866555,1629.0301751637642,1529.0269858398426,1586.93815939665
Duckworth J.,Giron M.,player_1,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1496.9546800367245,1602.7503126197869,1464.8887331111928,1539.2050521126898
Nakashima B.,Shapovalov D.,player_1,Montreal,Canadian Open,2024-08-07,Masters 1000,Hard,Outdoor,3.0,Completed,1513.144519455809,1586.8755359753686,1481.098957417445,1546.5373248424403
